"ProvID","ComparativeUndersampling","AverageModelDifference","StandardDeviationModelDifference","AverageSamplingCoverage","StandardDeviationSamplingCoverage","RegionalName"
"SE12",24.0406751994898,146.660244486838,44.0017368444748,0.914856847014843,0.0874565587934536,"Östra Mellansverige"
"SE21",24.2225007629663,145.371682490249,44.1202762492399,0.871979562657414,0.118691791546239,"Småland med öarna"
"SE22",19.2184661786384,185.334702112723,52.893064672899,0.92565320864247,0.0804178955472749,"Sydsverige"
"SE23",25.8529880419424,134.31106454342,47.7624651947166,0.877164287283586,0.100771197505235,"Västsverige"
"SE31",31.3887843258918,102.66589328942,51.7024316906905,0.81512088589449,0.166227522522826,"Norra Mellansverige"
"SE32",38.6226163681207,72.2684518663081,53.5299765268383,0.757751297660171,0.187446388742617,"Mellersta Norrland"
"SE33",41.3701162987153,63.2464148003192,49.9008451296808,0.740865599252016,0.223500378763037,"Övre Norrland"
"SI03",30.8383984705076,105.445349548092,41.5542223188938,0.758664616167185,0.124687985220706,"Vzhodna Slovenija"
"SI04",25.2337413029548,138.409056293916,62.0653117543492,0.735514351542721,0.204545900578115,"Zahodna Slovenija"
"SK01",23.2601233865386,152.322889682483,47.568054205852,0.875930535405875,0.0535974255977817,"Bratislavský kraj"
"SK02",26.5938743701292,129.567210856952,40.0138482825906,0.891922570486869,0.0361649423613576,"Západné Slovensko"
"SK03",36.5419637540251,79.947618530053,20.0434706278145,0.878691543976571,0.040040850700804,"Stredné Slovensko"
"SK04",48.2740127814669,45.2389982166387,22.5840926321605,0.840601277422276,0.110082732958192,"Východné Slovensko"
"UKC1",36.3922890583461,80.5305066133786,31.2698653325632,0.976522961792632,0.0204858773069699,"Tees Valley and Durham"
"UKC2",42.9567505215934,58.5588093375951,13.2012733590331,0.971458127773389,0.0323512280626393,"Northumberland and Tyne and Wear"
"UKD1",23.686482434247,149.20322597694,66.2367250448112,0.937396529751688,0.0728636629231565,"Cumbria"
"UKD3",34.2810843883985,89.2197905097941,25.3219679451138,0.976299170029946,0.0276276003525482,"Greater Manchester"
"UKD4",26.3583405638601,131.056866605206,59.1021989463552,0.969993434150735,0.0289165103466329,"Lancashire"
"UKD6",39.410256477989,69.5579183083473,40.3693594133429,0.992611819608939,0.00387049619909206,"Cheshire"
"UKD7",42.7525117357399,59.1421706223024,29.2103657487208,0.996167925534091,0.00356057003845973,"Merseyside"
"UKE1",29.0591129990427,114.956062749793,50.4994251455204,0.985769672017291,0.0118996850838305,"East Yorkshire and Northern Lincolnshire"
"UKE2",24.372245939661,144.318973627776,35.7386110405996,0.972286875512736,0.0332828634955855,"North Yorkshire"
"UKE3",26.0489174706533,133.0399021995,39.8739151772645,0.996155404205874,0.00205049535488701,"South Yorkshire"
"UKE4",26.2471185025899,131.766242283195,12.3652722110463,0.981547301245685,0.0250900129057342,"West Yorkshire"
"UKF1",28.5227149740623,117.988119822308,39.9980958547462,0.981957735942284,0.0179330667055564,"Derbyshire and Nottinghamshire"
"UKF2",32.8698974849904,95.5447280731279,35.0455937117732,0.980540040093217,0.0189231369709869,"Leicestershire"
"UKF3",25.4404369321735,137.027488902879,56.1467279292709,0.955480190225981,0.0307905046980257,"Lincolnshire"
"UKG1",24.1289131760107,146.033499055845,39.3274742586293,0.97993070604818,0.0277259878419509,"Herefordshire"
"UKG2",19.8715582167249,179.552155913332,47.0667408766759,0.98925085609261,0.0100140067165366,"Shropshire and Staffordshire"
"UKG3",22.2178207650095,160.226821559971,32.2626048334596,0.995899504272795,0.00139605342581511,"West Midlands"
"UKH1",21.2992452176535,167.531817214732,46.5732592321571,0.981935960732166,0.0249993420472972,"East Anglia"
"UKH2",23.6049441986207,149.794858458832,54.5648390829961,0.984976983617435,0.0112464975276325,"Bedfordshire and Hertfordshire"
"UKH3",23.1838934616934,152.887497864384,24.4394255194676,0.979607089073942,0.0212243781392803,"Essex"
"UKI3",0,471.032441842505,0,0.996310996817012,0.00107805852436562,"Inner London - West"
"UKI4",0,471.032441842505,5.6843419420562e-14,0.996632961216185,0.00133707355897968,"Inner London - East"
"UKI5",15.5037226563386,221.951205782333,94.5054277909564,0.99722799593264,0.00126588699061353,"Outer London - East and North East"
"UKI6",1.0552686498846,447.51486863574,59.8216293599022,0.999098791272014,0.000222552017802689,"Outer London - South"
"UKI7",0.549262199275418,458.6414100954,35.6343683452502,0.996622832783608,0.000811026045758489,"Outer London - West and North West"
"UKJ1",22.3468989097417,159.226174047774,66.3518738407085,0.985076923797293,0.0135531724320352,"Berkshire"
"UKJ2",14.295635811407,235.354235662381,65.9388731374666,0.99630125021373,0.00866577403978383,"Surrey"
"UKJ3",17.8483283662522,198.078357302693,38.2391576366665,0.991027551275957,0.0145632713013624,"Hampshire and Isle of Wight"
"UKJ4",18.6235808016995,190.763798953025,39.1721368172085,0.998504646900957,0.00420306867241105,"Kent"
"UKK1",23.1384234562305,153.225274138666,47.8575066497781,0.983879200478242,0.0119429399714003,"Gloucestershire"
"UKK2",13.6459554147487,242.893686849259,78.8827040991937,0.987627106137844,0.0163657485811835,"Dorset and Somerset"
"UKK3",18.3472273427651,193.339702044982,58.936135273526,0.965944415892208,0.0281139322301262,"Cornwall and Isles of Scilly"
"UKK4",18.9888319854512,187.411855474559,58.0270116156179,0.955263679740321,0.0251809452185304,"Devon"
"UKL1",21.5276301267031,165.685047298656,56.3983594195784,0.971146209504724,0.0275987193240261,"West Wales and The Valleys"
"UKL2",20.6916863699567,172.545506516363,65.3407648133813,0.957189692766815,0.0392659553958351,"East Wales"
"UKM5",42.7889070111615,59.037791988921,21.9087093045123,0.9155666756457,0.122992916771435,"North Eastern Scotland"
"UKM6",37.2153516442432,77.3769501419171,41.3209674905018,0.944464854376572,0.06887147510048,"Highlands and Islands"
"UKM7",34.5987954305587,87.8545717388139,38.5556539670666,0.945162047754717,0.0690337208443528,"Eastern Scotland"
"UKM8",37.224100522488,77.3441009542678,26.7977149233202,0.955185780076795,0.0639150107686195,"West Central Scotland"
"UKM9",32.3479807223949,97.995895750296,43.8189067692804,0.859096292164178,0.123685138526848,"Southern Scotland"
"UKN0",40.7581845397992,65.1530033825207,32.5429120320374,0.930175295921171,0.101993204270427,"Northern Ireland"
"XKO.1_1",77.6132398993981,10.8915499939612,7.45182564146837,0.597415812271849,0.168443850435722,"Gakovica"
"XKO.2_1",89.7283048836393,6.04955991348756,4.6050025713467,0.656994814859775,0.21664326445426,"Gnjilane"
"XKO.3_1",68.2190304996517,17.1832131200448,7.25934090568952,0.554797636426762,0.337830386188728,"Mitrovica"
"XKO.4_1",63.2100501231796,21.9121783105151,13.710914869517,0.367054872360042,0.324787349775306,"Pecki"
"XKO.5_1",80.7753076939191,9.34196922440158,8.69353808382312,0.669529108899697,0.158293714636506,"Pristina"
"XKO.6_1",63.6105405323065,21.4903686490235,12.8970678100134,0.307442884710788,0.17337581344346,"Prizren"
"XKO.7_1",60.1711140055005,25.3946010529028,13.0742453910661,0.465779922958567,0.174217383446625,"Uroševac/Ferizaj"
